DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
20-Mar-22,23:30:00,20/3/2022 23:30,0.553,0,0,0,24.7,31.1,90.2,75,2.4
21-Mar-22,0:00:00,21/3/2022 0:00,0.568,0,0,0,24.5,25.4,90.6,65,1.9
21-Mar-22,0:30:00,21/3/2022 0:30,0.495,0,0,0,24.3,24.4,91,58,1.9
21-Mar-22,1:00:00,21/3/2022 1:00,0.398,0,0,0,24.1,31.1,91.4,57,2.1
21-Mar-22,1:30:00,21/3/2022 1:30,0.309,0,0,0,24,43.7,91.4,60,2.5
21-Mar-22,2:00:00,21/3/2022 2:00,0.287,0,0,0,24,53.5,91.1,65,3
21-Mar-22,2:30:00,21/3/2022 2:30,0.306,0,0,0,23.9,68.8,91.3,68,3.1
21-Mar-22,3:00:00,21/3/2022 3:00,0.294,0,0,0,23.7,95.6,91.9,71,3.1
21-Mar-22,3:30:00,21/3/2022 3:30,0.302,0,0,0,23.6,97,92.3,77,2.8
21-Mar-22,4:00:00,21/3/2022 4:00,0.435,0,0,0,23.6,96.9,92.3,90,2.4
21-Mar-22,4:30:00,21/3/2022 4:30,0.351,0,0,0,23.6,92.7,92.3,94,2.3
21-Mar-22,5:00:00,21/3/2022 5:00,0.242,0,0,0,23.7,81.2,92.3,87,2.3
21-Mar-22,5:30:00,21/3/2022 5:30,0.42,0,0,0,23.8,66.7,92.4,81,2.2
21-Mar-22,6:00:00,21/3/2022 6:00,0.338,0,0,0,23.8,72.1,92.5,76,2.2
21-Mar-22,6:30:00,21/3/2022 6:30,,,0,0,23.9,74.4,92.3,73,2.1
21-Mar-22,7:00:00,21/3/2022 7:00,,,0,0,24,90,91.8,72,1.9
21-Mar-22,7:30:00,21/3/2022 7:30,0.271,0,0.0022,2,24.2,73.3,91.1,71,1.6
21-Mar-22,8:00:00,21/3/2022 8:00,0.202,0,0.0346,31,24.6,49.7,90.2,69,1.1
21-Mar-22,8:30:00,21/3/2022 8:30,0.049,0.011,0.0971,87,25.1,50.5,88.8,75,0.7
21-Mar-22,9:00:00,21/3/2022 9:00,0.001,0.092,0.2109,189,25.6,37.3,87.1,98,0.6
21-Mar-22,9:30:00,21/3/2022 9:30,0,0.278,0.2768,248,26.3,42.8,84.8,129,0.6
21-Mar-22,10:00:00,21/3/2022 10:00,0,0.727,0.5268,472,27,15.5,82,153,0.7
21-Mar-22,10:30:00,21/3/2022 10:30,0,1.096,0.6719,602,27.7,10.4,79.1,186,0.9
21-Mar-22,11:00:00,21/3/2022 11:00,0,0.981,0.702,629,28.3,18.6,76.1,217,1.4
21-Mar-22,11:30:00,21/3/2022 11:30,0.005,0.681,0.7009,628,28.8,27.5,73.3,231,1.9
21-Mar-22,12:00:00,21/3/2022 12:00,0.047,0.755,0.9051,811,29.2,13.4,70.7,239,2.4
21-Mar-22,12:30:00,21/3/2022 12:30,0,0.627,0.8069,723,29.5,26.9,68.7,245,2.9
21-Mar-22,13:00:00,21/3/2022 13:00,0,1.032,1.0123,907,29.7,11.4,67.4,249,3.5
21-Mar-22,13:30:00,21/3/2022 13:30,0.062,0.837,1.0335,926,29.7,10.6,66.9,251,3.8
21-Mar-22,14:00:00,21/3/2022 14:00,0.061,0.255,1.0257,919,29.6,10.6,67.1,252,3.7
21-Mar-22,14:30:00,21/3/2022 14:30,0,1.094,1.096,982,29.6,1.8,66.8,256,3.5
21-Mar-22,15:00:00,21/3/2022 15:00,0.285,0.117,1.0502,941,29.7,1.2,66.2,262,3.3
21-Mar-22,15:30:00,21/3/2022 15:30,0.109,0.162,0.9889,886,29.8,0,65.3,272,3.1
21-Mar-22,16:00:00,21/3/2022 16:00,0,0.49,0.8962,803,30,0,64.1,285,2.9
21-Mar-22,16:30:00,21/3/2022 16:30,0,0.948,0.7868,705,30.1,0,63.1,295,2.9
21-Mar-22,17:00:00,21/3/2022 17:00,0,0.434,0.6607,592,30.2,0,62.4,301,2.9
21-Mar-22,17:30:00,21/3/2022 17:30,0.013,0.052,0.4833,433,30.2,8.6,63.4,304,2.8
21-Mar-22,18:00:00,21/3/2022 18:00,0.35,0.019,0.2835,254,30.1,26.1,66.1,303,2.6
21-Mar-22,18:30:00,21/3/2022 18:30,0.107,0.003,0.1083,97,29.6,59,69.2,304,2.4
21-Mar-22,19:00:00,21/3/2022 19:00,1.249,0,0.0257,23,28.8,71.8,72.9,307,2.1
21-Mar-22,19:30:00,21/3/2022 19:30,0.467,0,0.0045,4,28.2,64.4,75.5,311,1.9
21-Mar-22,20:00:00,21/3/2022 20:00,0.522,0,0,0,27.7,65.9,76.8,315,1.9
21-Mar-22,20:30:00,21/3/2022 20:30,1.322,0,0,0,27.4,61.2,77.9,321,1.9
21-Mar-22,21:00:00,21/3/2022 21:00,1.48,0,0,0,27.2,48.9,78.5,327,1.8
21-Mar-22,21:30:00,21/3/2022 21:30,0.881,0,0,0,27.1,59.8,79,327,1.8
21-Mar-22,22:00:00,21/3/2022 22:00,1.338,0,0,0,27,58.9,79.1,320,1.9
21-Mar-22,22:30:00,21/3/2022 22:30,1.355,0,0,0,26.9,71.9,79.2,320,1.9
21-Mar-22,23:00:00,21/3/2022 23:00,0.825,0,0,0,26.8,77.8,79.2,327,1.8
21-Mar-22,23:30:00,21/3/2022 23:30,0.561,0,0,0,26.8,78.4,78.8,331,1.8
22-Mar-22,0:00:00,22/3/2022 0:00,0.757,0,0,0,26.8,73,78,334,1.7
22-Mar-22,0:30:00,22/3/2022 0:30,0.548,0,0,0,26.7,66.4,77.3,335,1.7
22-Mar-22,1:00:00,22/3/2022 1:00,0.542,0,0,0,26.7,75.3,76.8,333,1.8
22-Mar-22,1:30:00,22/3/2022 1:30,0.362,0,0,0,26.6,69.1,76.6,333,1.7
22-Mar-22,2:00:00,22/3/2022 2:00,0.391,0,0,0,26.5,77.3,76.6,335,1.4
22-Mar-22,2:30:00,22/3/2022 2:30,0.394,0,0,0,26.4,69.7,76.7,338,1
22-Mar-22,3:00:00,22/3/2022 3:00,0.328,0,0,0,26.3,78,76.9,340,0.5
22-Mar-22,3:30:00,22/3/2022 3:30,0.307,0,0,0,26.2,66.8,77.1,4,0.2
22-Mar-22,4:00:00,22/3/2022 4:00,0.706,0,0,0,26.2,70.6,77.3,105,0.2
22-Mar-22,4:30:00,22/3/2022 4:30,0.296,0,0,0,26.1,47.8,77.8,111,0.4
22-Mar-22,5:00:00,22/3/2022 5:00,0.292,0,0,0,25.9,47.7,78.5,100,0.5
22-Mar-22,5:30:00,22/3/2022 5:30,0.34,0,0,0,25.8,37.9,79.1,104,0.5
22-Mar-22,6:00:00,22/3/2022 6:00,0.409,0,0,0,25.6,40.5,79.7,128,0.4
22-Mar-22,6:30:00,22/3/2022 6:30,0.279,0,0,0,25.6,36.2,80.2,157,0.3
22-Mar-22,7:00:00,22/3/2022 7:00,0.29,0,0,0,25.6,36.4,80.5,183,0.3
22-Mar-22,7:30:00,22/3/2022 7:30,0.304,0,0.0041,3,25.7,38.5,80.8,187,0.2
22-Mar-22,8:00:00,22/3/2022 8:00,0.458,0,0.0691,50,25.9,22.5,81.2,81,0.1
22-Mar-22,8:30:00,22/3/2022 8:30,0.061,0.022,0.1809,131,26.4,25.5,80.1,109,0.1
22-Mar-22,9:00:00,22/3/2022 9:00,0.008,0.132,0.3149,228,27,25.6,77.8,198,0.4
22-Mar-22,9:30:00,22/3/2022 9:30,0.004,0.219,0.3535,256,27.7,39.7,75.4,203,0.7
22-Mar-22,10:00:00,22/3/2022 10:00,0.039,0.553,0.7002,507,28.5,8.8,72.8,204,1
22-Mar-22,10:30:00,22/3/2022 10:30,0.161,0.021,0.9032,654,29.1,1.8,70.1,216,1.3
22-Mar-22,11:00:00,22/3/2022 11:00,0,1.001,1.0509,761,29.6,0.3,67.4,234,1.6
22-Mar-22,11:30:00,22/3/2022 11:30,0.02,1.178,1.1435,828,29.9,1.7,65.4,242,1.8
22-Mar-22,12:00:00,22/3/2022 12:00,0,0.971,1.1476,831,30.1,8.7,64,245,2
22-Mar-22,12:30:00,22/3/2022 12:30,0,0.837,1.178,853,30.3,11.4,63.1,249,2.1
22-Mar-22,13:00:00,22/3/2022 13:00,0,0.707,1.1531,835,30.3,16.2,62.6,252,2.1
22-Mar-22,13:30:00,22/3/2022 13:30,0,0.859,1.1407,826,30.3,18.3,62.5,253,2.1
22-Mar-22,14:00:00,22/3/2022 14:00,0.18,0.163,0.9184,665,30.2,33.5,62.8,251,2
22-Mar-22,14:30:00,22/3/2022 14:30,0.227,0.092,0.9943,720,30.1,25.4,62.9,248,1.9
22-Mar-22,15:00:00,22/3/2022 15:00,0.258,0.013,0.7223,523,30.1,43,62.9,244,1.8
22-Mar-22,15:30:00,22/3/2022 15:30,0.474,0,0.7236,524,30.1,38.1,62.5,240,1.7
22-Mar-22,16:00:00,22/3/2022 16:00,0.024,0.639,0.7665,555,30.3,27.8,61.9,236,1.6
22-Mar-22,16:30:00,22/3/2022 16:30,0,0.593,0.4834,350,30.3,48.7,62.3,230,1.3
22-Mar-22,17:00:00,22/3/2022 17:00,0.001,0.22,0.0704,51,30,90.9,63.7,219,1
22-Mar-22,17:30:00,22/3/2022 17:30,0.173,0.003,0.0911,66,29.6,85.5,66,198,0.7
22-Mar-22,18:00:00,22/3/2022 18:00,0.223,0,0.0414,30,29.2,90.4,69.2,164,0.6
22-Mar-22,18:30:00,22/3/2022 18:30,0.819,0,0.0539,39,28.9,78.8,71.3,119,0.6
22-Mar-22,19:00:00,22/3/2022 19:00,0.72,0,0.0387,28,28.7,63.7,72.3,78,0.8
22-Mar-22,19:30:00,22/3/2022 19:30,0.772,0,0.0055,4,28.4,54.2,73,62,1.3
22-Mar-22,20:00:00,22/3/2022 20:00,1.553,0,0,0,28,52.5,73.4,55,1.7
22-Mar-22,20:30:00,22/3/2022 20:30,1.498,0,0,0,27.8,60.2,73.8,56,2
22-Mar-22,21:00:00,22/3/2022 21:00,1.51,0,0,0,27.7,71.5,74.2,63,2.1
22-Mar-22,21:30:00,22/3/2022 21:30,1.436,0,0,0,27.6,42.9,74.6,67,2.3
22-Mar-22,22:00:00,22/3/2022 22:00,1.338,0,0,0,27.5,23.2,75,68,2.4
22-Mar-22,22:30:00,22/3/2022 22:30,0.547,0,0,0,27.3,41.5,75.8,70,2.5
22-Mar-22,23:00:00,22/3/2022 23:00,0.402,0,0,0,27.2,20.7,76.8,73,2.7
22-Mar-22,23:30:00,22/3/2022 23:30,0.819,0,0,0,27,20.2,77.9,72,2.8
23-Mar-22,0:00:00,23/3/2022 0:00,0.743,0,0,0,26.8,24.7,78.9,66,2.8
23-Mar-22,0:30:00,23/3/2022 0:30,0.576,0,0,0,26.7,31.7,80,62,2.8
23-Mar-22,1:00:00,23/3/2022 1:00,0.41,0,0,0,26.5,34.6,81.1,59,2.7
23-Mar-22,1:30:00,23/3/2022 1:30,0.54,0,0,0,26.3,37.7,82.3,56,2.6
23-Mar-22,2:00:00,23/3/2022 2:00,0.28,0,0,0,26,69.1,83.5,52,2.4
23-Mar-22,2:30:00,23/3/2022 2:30,0.278,0,0,0,25.9,71,84.1,47,2.3
23-Mar-22,3:00:00,23/3/2022 3:00,0.284,0,0,0,25.9,37.1,84.1,42,2.1
23-Mar-22,3:30:00,23/3/2022 3:30,0.266,0,0,0,25.8,58.4,84.4,39,2
23-Mar-22,4:00:00,23/3/2022 4:00,0.257,0,0,0,25.7,74.7,84.7,39,1.9
23-Mar-22,4:30:00,23/3/2022 4:30,0.254,0,0,0,25.6,71.7,85.2,38,1.7
23-Mar-22,5:00:00,23/3/2022 5:00,0.285,0,0,0,25.5,67.7,85.6,38,1.7
23-Mar-22,5:30:00,23/3/2022 5:30,0.291,0,0,0,25.4,53.9,85.8,36,1.6
23-Mar-22,6:00:00,23/3/2022 6:00,0.405,0,0,0,25.4,60.6,85.7,34,1.6
23-Mar-22,6:30:00,23/3/2022 6:30,0.285,0,0,0,25.4,61.3,85.7,35,1.8
23-Mar-22,7:00:00,23/3/2022 7:00,0.29,0,0,0,25.4,56.6,85.7,37,2.1
23-Mar-22,7:30:00,23/3/2022 7:30,0.334,0,0.0014,1,25.5,63.2,86.1,40,2.3
23-Mar-22,8:00:00,23/3/2022 8:00,0.249,0,0.0505,35,25.6,55,86.7,45,2.3
23-Mar-22,8:30:00,23/3/2022 8:30,0.031,0.024,0.2036,141,26.1,18.3,85.3,47,2.2
23-Mar-22,9:00:00,23/3/2022 9:00,0.002,0.231,0.3985,276,26.8,6.4,82.1,47,2.1
23-Mar-22,9:30:00,23/3/2022 9:30,0.002,0.173,0.4606,319,27.6,24.7,78.9,45,1.9
23-Mar-22,10:00:00,23/3/2022 10:00,0,0.543,0.631,437,28.4,21,75.7,42,1.8
23-Mar-22,10:30:00,23/3/2022 10:30,0,1.079,0.9328,646,29,2.9,73,47,1.5
23-Mar-22,11:00:00,23/3/2022 11:00,0,1.177,1.1089,768,29.6,0,70.5,69,1.3
23-Mar-22,11:30:00,23/3/2022 11:30,0.004,1.185,1.197,829,30.1,3.5,68.2,92,1.2
23-Mar-22,12:00:00,23/3/2022 12:00,0,0.997,1.1537,799,30.5,14.1,66,110,1.4
23-Mar-22,12:30:00,23/3/2022 12:30,0,1.197,1.1595,803,30.7,18.3,64.6,133,1.5
23-Mar-22,13:00:00,23/3/2022 13:00,0.011,0.202,1.0093,699,30.9,31,63.8,158,1.7
23-Mar-22,13:30:00,23/3/2022 13:30,0.93,0,0.5617,389,31,62.1,63.4,175,2.2
23-Mar-22,14:00:00,23/3/2022 14:00,0.599,0,0.8591,595,31,41.5,63.5,184,2.8
23-Mar-22,14:30:00,23/3/2022 14:30,0.012,0.812,0.9703,672,31,31.6,63.8,190,3.1
23-Mar-22,15:00:00,23/3/2022 15:00,0,1.134,1.1927,826,30.8,11.8,64.3,193,3.1
23-Mar-22,15:30:00,23/3/2022 15:30,0.246,0.225,0.9342,647,30.6,25.5,64.7,194,3.1
23-Mar-22,16:00:00,23/3/2022 16:00,0.01,0.472,0.9385,650,30.5,17.4,65.2,192,3
23-Mar-22,16:30:00,23/3/2022 16:30,0,0.454,0.4,277,30.3,60.9,65.6,188,2.8
23-Mar-22,17:00:00,23/3/2022 17:00,0.044,0.047,0.0549,38,30.2,93.6,66,184,2.4
23-Mar-22,17:30:00,23/3/2022 17:30,0.188,0,0.0202,14,30,97,66.7,177,2.1
23-Mar-22,18:00:00,23/3/2022 18:00,0.238,0,0.0202,14,29.8,95.4,67.7,167,1.8
23-Mar-22,18:30:00,23/3/2022 18:30,0.767,0,0.0563,39,29.4,79.4,69.9,154,1.7
23-Mar-22,19:00:00,23/3/2022 19:00,1.431,0,0.0332,23,28.7,73.9,73.2,139,1.6
23-Mar-22,19:30:00,23/3/2022 19:30,1.377,0,0.0043,3,28.2,80.7,75.2,124,1.7
23-Mar-22,20:00:00,23/3/2022 20:00,1.276,0,0,0,27.9,90.8,75.7,107,1.7
23-Mar-22,20:30:00,23/3/2022 20:30,1.201,0,0,0,27.7,94.5,76.3,91,1.8
23-Mar-22,21:00:00,23/3/2022 21:00,1.423,0,0,0,27.5,52.3,76.9,76,1.9
23-Mar-22,21:30:00,23/3/2022 21:30,0.667,0,0,0,27.3,51,77.6,64,2.1
23-Mar-22,22:00:00,23/3/2022 22:00,1.341,0,0,0,27.1,38.8,78.4,55,2.4
23-Mar-22,22:30:00,23/3/2022 22:30,1.133,0,0,0,26.9,42.3,79.6,51,2.7
23-Mar-22,23:00:00,23/3/2022 23:00,0.642,0,0,0,26.7,20.4,81,50,3
23-Mar-22,23:30:00,23/3/2022 23:30,0.777,0,0,0,26.6,19.1,82.3,52,3.2
24-Mar-22,0:00:00,24/3/2022 0:00,0.46,0,0,0,26.5,19.8,83.5,57,3.3
24-Mar-22,0:30:00,24/3/2022 0:30,0.487,0,0,0,26.3,21,84.7,58,3.5
24-Mar-22,1:00:00,24/3/2022 1:00,0.486,0,0,0,26.2,21.7,85.8,57,3.6
24-Mar-22,1:30:00,24/3/2022 1:30,0.246,0,0,0,26,22.9,86.2,55,3.5
24-Mar-22,2:00:00,24/3/2022 2:00,0.29,0,0,0,25.9,26.9,85.9,52,3.3
24-Mar-22,2:30:00,24/3/2022 2:30,0.256,0,0,0,25.8,39.7,86,48,3.1
24-Mar-22,3:00:00,24/3/2022 3:00,0.286,0,0,0,25.6,43.1,86.5,42,2.9
24-Mar-22,3:30:00,24/3/2022 3:30,0.274,0,0,0,25.4,53.6,86.8,38,2.7
24-Mar-22,4:00:00,24/3/2022 4:00,0.28,0,0,0,25.3,58.2,86.9,35,2.5
24-Mar-22,4:30:00,24/3/2022 4:30,0.284,0,0,0,25.2,68.5,87.1,33,2.3
24-Mar-22,5:00:00,24/3/2022 5:00,0.283,0,0,0,25.1,70.4,87.2,32,2.3
24-Mar-22,5:30:00,24/3/2022 5:30,0.327,0,0,0,25,63.7,87.3,31,2.3
24-Mar-22,6:00:00,24/3/2022 6:00,0.375,0,0,0,25,47.5,87.3,31,2.5
24-Mar-22,6:30:00,24/3/2022 6:30,0.253,0,0,0,24.9,28.7,87.2,31,2.5
24-Mar-22,7:00:00,24/3/2022 7:00,0.272,0,0,0,24.9,19.4,87.1,31,2.5
24-Mar-22,7:30:00,24/3/2022 7:30,0.296,0,0.0061,4,24.9,19.2,86.8,33,2.4
24-Mar-22,8:00:00,24/3/2022 8:00,0.231,0,0.1001,66,25.1,4.6,86.3,37,2.2
24-Mar-22,8:30:00,24/3/2022 8:30,0.053,0.043,0.2731,180,25.6,0,84.2,38,2.1
24-Mar-22,9:00:00,24/3/2022 9:00,0,0.374,0.4673,308,26.4,0,80.8,35,2
24-Mar-22,9:30:00,24/3/2022 9:30,0,0.592,0.6645,438,27.2,0,77.5,29,1.9
24-Mar-22,10:00:00,24/3/2022 10:00,0.001,0.56,0.801,528,28,5.8,74.3,23,1.8
24-Mar-22,10:30:00,24/3/2022 10:30,0,1.034,0.9193,606,28.7,10,71.2,15,1.6
24-Mar-22,11:00:00,24/3/2022 11:00,0,0.996,1.0483,691,29.4,11.5,68.2,1,1.1
24-Mar-22,11:30:00,24/3/2022 11:30,0,1.317,1.3107,864,30,0,65.8,340,0.6
24-Mar-22,12:00:00,24/3/2022 12:00,0.005,1.255,1.4139,932,30.6,0,63.9,272,0.3
24-Mar-22,12:30:00,24/3/2022 12:30,0,1.291,1.4837,978,30.9,0.5,62.9,231,0.9
24-Mar-22,13:00:00,24/3/2022 13:00,0,1.23,1.4958,986,31,2.9,62.7,229,1.6
24-Mar-22,13:30:00,24/3/2022 13:30,0,1.511,1.511,996,31,2.9,62.7,226,2.2
24-Mar-22,14:00:00,24/3/2022 14:00,0,0.589,1.4716,970,30.9,4.6,62.9,221,2.7
24-Mar-22,14:30:00,24/3/2022 14:30,0,0.724,1.4245,939,30.6,5.1,63.9,219,3.1
24-Mar-22,15:00:00,24/3/2022 15:00,0.637,0.216,1.1863,782,30.2,17.1,65.6,219,3.2
24-Mar-22,15:30:00,24/3/2022 15:30,0.609,0.005,0.7616,502,30.1,42.5,66.1,218,3.1
24-Mar-22,16:00:00,24/3/2022 16:00,0.406,0.255,1.1681,770,30.2,2.6,65.5,218,2.8
24-Mar-22,16:30:00,24/3/2022 16:30,0,0.996,0.9967,657,30.3,5.6,64.6,220,2.4
24-Mar-22,17:00:00,24/3/2022 17:00,0.321,0.409,0.5552,366,30.4,37.9,63.6,227,1.9
24-Mar-22,17:30:00,24/3/2022 17:30,0.481,0.015,0.2503,165,30.4,64.2,63.4,236,1.4
24-Mar-22,18:00:00,24/3/2022 18:00,0.119,0,0.4217,278,30.2,14.4,63.8,251,1
24-Mar-22,18:30:00,24/3/2022 18:30,0.08,0,0.223,147,29.8,31,65.9,274,0.6
24-Mar-22,19:00:00,24/3/2022 19:00,0.159,0,0.0455,30,29.2,66,69.7,326,0.4
24-Mar-22,19:30:00,24/3/2022 19:30,1.376,0,0.0091,6,28.6,28.7,72.1,1,0.8
24-Mar-22,20:00:00,24/3/2022 20:00,1.5,0,0,0,28.1,55.1,73,4,1.5
24-Mar-22,20:30:00,24/3/2022 20:30,1.487,0,0,0,27.8,86.7,74.1,2,1.9
24-Mar-22,21:00:00,24/3/2022 21:00,0.968,0,0,0,27.5,42.2,75.4,359,2
24-Mar-22,21:30:00,24/3/2022 21:30,0.434,0,0,0,27.3,67.6,76.3,355,1.9
24-Mar-22,22:00:00,24/3/2022 22:00,0.554,0,0,0,27.2,19.8,76.8,349,1.6
24-Mar-22,22:30:00,24/3/2022 22:30,1.352,0,0,0,27,23.6,77.4,350,1.5
24-Mar-22,23:00:00,24/3/2022 23:00,1.368,0,0,0,26.9,17.6,78.2,0,1.3
24-Mar-22,23:30:00,24/3/2022 23:30,1.219,0,0,0,26.7,9.1,78.9,16,1.3
25-Mar-22,0:00:00,25/3/2022 0:00,0.758,0,0,0,26.6,5.5,79.5,33,1.4
25-Mar-22,0:30:00,25/3/2022 0:30,0.818,0,0,0,26.4,9.5,80.3,44,1.7
25-Mar-22,1:00:00,25/3/2022 1:00,0.325,0,0,0,26.2,8.4,81.2,49,2
25-Mar-22,1:30:00,25/3/2022 1:30,0.281,0,0,0,26,3.1,81.9,53,2
25-Mar-22,2:00:00,25/3/2022 2:00,0.302,0,0,0,25.8,5.5,82.5,58,1.8
25-Mar-22,2:30:00,25/3/2022 2:30,0.285,0,0,0,25.7,10.3,83.4,59,1.7
25-Mar-22,3:00:00,25/3/2022 3:00,0.296,0,0,0,25.5,10.4,84.6,56,1.8
25-Mar-22,3:30:00,25/3/2022 3:30,0.303,0,0,0,25.4,16.4,85.5,50,1.9
25-Mar-22,4:00:00,25/3/2022 4:00,0.281,0,0,0,25.3,11.8,86.1,42,1.9
25-Mar-22,4:30:00,25/3/2022 4:30,0.282,0,0,0,25.2,19.3,86.8,39,1.9
25-Mar-22,5:00:00,25/3/2022 5:00,0.239,0,0,0,25,19.9,87.7,41,1.9
25-Mar-22,5:30:00,25/3/2022 5:30,0.445,0,0,0,24.8,18,88.3,43,2
25-Mar-22,6:00:00,25/3/2022 6:00,0.335,0,0,0,24.8,17.2,88.7,44,2.2
25-Mar-22,6:30:00,25/3/2022 6:30,0.238,0,0,0,24.7,13.4,88.9,42,2.2
25-Mar-22,7:00:00,25/3/2022 7:00,0.277,0,0,0,24.6,11.3,89,38,2.2
25-Mar-22,7:30:00,25/3/2022 7:30,0.318,0,0.0087,5,24.7,9.1,88.9,36,2.2
25-Mar-22,8:00:00,25/3/2022 8:00,0.268,0,0.1153,66,25,7,88.5,35,2.4
25-Mar-22,8:30:00,25/3/2022 8:30,0.015,0.064,0.3075,176,25.5,4.8,86.5,37,2.5
25-Mar-22,9:00:00,25/3/2022 9:00,0,0.286,0.5329,305,26.4,2.4,83,41,2.7
25-Mar-22,9:30:00,25/3/2022 9:30,0,0.565,0.7653,438,27.2,0.7,79.7,44,2.8
25-Mar-22,10:00:00,25/3/2022 10:00,0.003,0.717,0.9873,565,28,0,76.5,46,2.7
25-Mar-22,10:30:00,25/3/2022 10:30,0,0.852,1.1655,667,28.8,1.7,73.1,47,2.5
25-Mar-22,11:00:00,25/3/2022 11:00,0,1.108,1.3472,771,29.6,0.9,69.5,49,1.9
25-Mar-22,11:30:00,25/3/2022 11:30,0.048,1.006,1.4433,826,30.3,3.7,66.3,54,1.3
25-Mar-22,12:00:00,25/3/2022 12:00,0,1.056,1.5167,868,30.9,6.1,63.7,79,0.6
25-Mar-22,12:30:00,25/3/2022 12:30,0,0.687,1.6093,921,31.3,5.7,62,155,0.6
25-Mar-22,13:00:00,25/3/2022 13:00,0,1.653,1.632,934,31.5,7.4,61.3,186,1.2
25-Mar-22,13:30:00,25/3/2022 13:30,0,1.377,1.653,946,31.7,7.3,60.9,197,1.9
25-Mar-22,14:00:00,25/3/2022 14:00,0.648,0.021,1.2476,714,31.7,29.4,60.8,203,2.6
25-Mar-22,14:30:00,25/3/2022 14:30,0.541,0.136,1.0938,626,31.6,36,61.4,205,3.1
25-Mar-22,15:00:00,25/3/2022 15:00,0.668,0,1.0519,602,31.4,35.2,62.5,205,3.6
25-Mar-22,15:30:00,25/3/2022 15:30,0.147,0.248,1.0799,618,31.2,28.3,63.4,205,3.7
25-Mar-22,16:00:00,25/3/2022 16:00,0.358,0.045,1.0781,617,31,20.5,64,206,3.6
25-Mar-22,16:30:00,25/3/2022 16:30,0.005,0.541,0.9785,560,30.9,17.9,64,208,3.2
25-Mar-22,17:00:00,25/3/2022 17:00,0,0.57,0.3145,180,30.8,69.2,63.6,212,2.6
25-Mar-22,17:30:00,25/3/2022 17:30,0,0.167,0.1765,101,30.7,76.5,63.6,212,2
25-Mar-22,18:00:00,25/3/2022 18:00,0.021,0.08,0.152,87,30.6,74.5,63.9,205,1.4
25-Mar-22,18:30:00,25/3/2022 18:30,0.395,0.009,0.014,8,30.2,96.1,65.6,188,0.8
25-Mar-22,19:00:00,25/3/2022 19:00,0.618,0,0.0105,6,29.6,89,68.8,137,0.5
25-Mar-22,19:30:00,25/3/2022 19:30,1.303,0,0.0035,2,29,86,71.2,86,0.8
25-Mar-22,20:00:00,25/3/2022 20:00,0.878,0,0,0,28.5,91.4,72.9,72,1.3
25-Mar-22,20:30:00,25/3/2022 20:30,1.475,0,0,0,28.1,69.3,74.7,69,1.6
25-Mar-22,21:00:00,25/3/2022 21:00,1.35,0,0,0,27.8,24.6,76.7,69,1.7
25-Mar-22,21:30:00,25/3/2022 21:30,1.344,0,0,0,27.5,18.6,78.1,71,1.8
25-Mar-22,22:00:00,25/3/2022 22:00,1.354,0,0,0,27.3,19,79.1,76,1.9
25-Mar-22,22:30:00,25/3/2022 22:30,1.297,0,0,0,27.1,17.9,80.1,74,1.9
25-Mar-22,23:00:00,25/3/2022 23:00,0.457,0,0,0,26.9,12,80.9,66,1.9
25-Mar-22,23:30:00,25/3/2022 23:30,0.643,0,0,0,26.7,16.4,81.9,58,2
26-Mar-22,0:00:00,26/3/2022 0:00,0.729,0,0,0,26.5,21,82.9,50,2.3
26-Mar-22,0:30:00,26/3/2022 0:30,0.642,0,0,0,26.3,39,84.3,43,2.5
26-Mar-22,1:00:00,26/3/2022 1:00,0.371,0,0,0,26,43.8,86,36,2.8
26-Mar-22,1:30:00,26/3/2022 1:30,0.545,0,0,0,25.8,35.7,87.2,32,3
26-Mar-22,2:00:00,26/3/2022 2:00,0.329,0,0,0,25.6,24.7,87.8,30,3.1
26-Mar-22,2:30:00,26/3/2022 2:30,0.27,0,0,0,25.4,20.5,88.3,30,3.1
26-Mar-22,3:00:00,26/3/2022 3:00,0.262,0,0,0,25.3,58.8,88.6,32,3
26-Mar-22,3:30:00,26/3/2022 3:30,0.314,0,0,0,25.2,83.1,88.5,34,2.9
26-Mar-22,4:00:00,26/3/2022 4:00,0.522,0,0,0,25.2,74,88.1,35,2.8
26-Mar-22,4:30:00,26/3/2022 4:30,0.3,0,0,0,25.1,80.5,87.7,34,2.7
26-Mar-22,5:00:00,26/3/2022 5:00,0.304,0,0,0,25.1,84.8,87.5,31,2.6
26-Mar-22,5:30:00,26/3/2022 5:30,0.443,0,0,0,25,84.2,87.5,30,2.6
26-Mar-22,6:00:00,26/3/2022 6:00,0.331,0,0,0,25,56,87.8,31,2.7
26-Mar-22,6:30:00,26/3/2022 6:30,0.277,0,0,0,24.9,30.6,87.9,32,2.6
26-Mar-22,7:00:00,26/3/2022 7:00,0.29,0,0,0,24.9,18.6,87.9,34,2.5
26-Mar-22,7:30:00,26/3/2022 7:30,0.256,0,0.0059,4,25,15.6,88,35,2.4
