DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
12-Jan-22,2:30:00,12/1/2022 2:30,0.28,0,0,0,23.3,14,86.5,45,5.1
12-Jan-22,3:00:00,12/1/2022 3:00,0.273,0,0,0,23.2,16.6,86.7,45,5.2
12-Jan-22,3:30:00,12/1/2022 3:30,0.268,0,0,0,23.1,32,86.7,45,5.2
12-Jan-22,4:00:00,12/1/2022 4:00,0.276,0,0,0,23,67.5,86.7,46,5.2
12-Jan-22,4:30:00,12/1/2022 4:30,0.281,0,0,0,22.9,70.8,86.6,47,5.2
12-Jan-22,5:00:00,12/1/2022 5:00,0.262,0,0,0,22.9,71.7,86.5,48,5.2
12-Jan-22,5:30:00,12/1/2022 5:30,0.307,0,0,0,22.9,61.3,86.4,47,5.1
12-Jan-22,6:00:00,12/1/2022 6:00,0.229,0,0,0,22.9,62.7,86.1,45,4.9
12-Jan-22,6:30:00,12/1/2022 6:30,0.28,0,0,0,22.8,68.2,86.1,44,4.7
12-Jan-22,7:00:00,12/1/2022 7:00,0.313,0,0,0,22.7,60.3,86.2,43,4.3
12-Jan-22,7:30:00,12/1/2022 7:30,0.294,0,0,1,22.8,69.6,86.5,42,4.1
12-Jan-22,8:00:00,12/1/2022 8:00,0.34,0,0,28,22.9,54.1,86.8,40,4
12-Jan-22,8:30:00,12/1/2022 8:30,0.21,0,0,83,23.3,50.5,85.9,41,4.1
12-Jan-22,9:00:00,12/1/2022 9:00,0.193,0,0,208,23.9,28,83.9,44,4.2
12-Jan-22,9:30:00,12/1/2022 9:30,0.147,0,0,388,24.6,5.3,80.9,46,4.6
12-Jan-22,10:00:00,12/1/2022 10:00,0.207,0,0,525,25.5,0,77.2,47,5.1
12-Jan-22,10:30:00,12/1/2022 10:30,0.247,0,0,634,26.2,0,73.8,47,5.5
12-Jan-22,11:00:00,12/1/2022 11:00,0.299,0,0,730,26.9,0,70.8,45,5.7
12-Jan-22,11:30:00,12/1/2022 11:30,0.246,0,0,810,27.6,0,68.2,45,5.7
12-Jan-22,12:00:00,12/1/2022 12:00,0.389,0,0,876,28.1,0,65.8,45,5.7
12-Jan-22,12:30:00,12/1/2022 12:30,0.287,0,0,926,28.6,0,63.8,44,5.6
12-Jan-22,13:00:00,12/1/2022 13:00,0.312,0,0,958,29,0,62.1,43,5.6
12-Jan-22,13:30:00,12/1/2022 13:30,0.22,0,0,970,29.4,0,60.2,43,5.5
12-Jan-22,14:00:00,12/1/2022 14:00,0.239,0,0,952,29.7,1.2,58.1,44,5.4
12-Jan-22,14:30:00,12/1/2022 14:30,0.29,0,0,824,30,12.2,56.5,45,5.2
12-Jan-22,15:00:00,12/1/2022 15:00,0.276,0,0,665,30.2,25.5,55.3,46,4.9
12-Jan-22,15:30:00,12/1/2022 15:30,0.656,0,0,662,30.4,20.1,54.3,46,4.5
12-Jan-22,16:00:00,12/1/2022 16:00,0.517,0,0,668,30.5,10.7,53.5,46,4.1
12-Jan-22,16:30:00,12/1/2022 16:30,0.22,0,0,651,30.6,0.3,53.8,47,3.8
12-Jan-22,17:00:00,12/1/2022 17:00,0.239,0,0,538,30.6,1.7,55.1,49,3.5
12-Jan-22,17:30:00,12/1/2022 17:30,0.266,0,0,390,30.1,8.8,57.4,54,3.4
12-Jan-22,18:00:00,12/1/2022 18:00,0.235,0,0,304,29.4,1.1,60.7,63,3.6
12-Jan-22,18:30:00,12/1/2022 18:30,0.396,0,0,169,28.5,9.8,63.8,68,3.5
12-Jan-22,19:00:00,12/1/2022 19:00,0.455,0,0,60,27.5,15.8,66.5,70,3.2
12-Jan-22,19:30:00,12/1/2022 19:30,0.458,0,0,7,26.8,6.8,67.8,69,3.1
12-Jan-22,20:00:00,12/1/2022 20:00,0.788,0,0,0,26.5,17.8,67.5,65,3.4
12-Jan-22,20:30:00,12/1/2022 20:30,0.833,0,0,0,26.1,25,68.5,63,3.9
12-Jan-22,21:00:00,12/1/2022 21:00,0.685,0,0,0,25.7,19.8,70.6,62,4.6
12-Jan-22,21:30:00,12/1/2022 21:30,0.386,0,0,0,25.2,17,72.5,60,4.9
12-Jan-22,22:00:00,12/1/2022 22:00,0.85,0,0,0,24.8,16,74.1,55,5
12-Jan-22,22:30:00,12/1/2022 22:30,0.714,0,0,0,24.5,18.8,75.6,52,5
12-Jan-22,23:00:00,12/1/2022 23:00,0.404,0,0,0,24.2,18.8,77.1,50,5.1
12-Jan-22,23:30:00,12/1/2022 23:30,0.447,0,0,0,24,12.3,78.5,48,5.2
13-Jan-22,0:00:00,13/1/2022 0:00,0.604,0,0,0,23.8,13.7,79.6,47,5.4
13-Jan-22,0:30:00,13/1/2022 0:30,0.556,0,0,0,23.6,5.5,80.6,46,5.4
13-Jan-22,1:00:00,13/1/2022 1:00,0.555,0,0,0,23.4,15.3,81.5,44,5.2
13-Jan-22,1:30:00,13/1/2022 1:30,0.292,0,0,0,23.3,9.7,82.1,42,5.1
13-Jan-22,2:00:00,13/1/2022 2:00,0.275,0,0,0,23.2,9.7,82.6,41,5.1
13-Jan-22,2:30:00,13/1/2022 2:30,0.257,0,0,0,23.1,4.2,82.9,40,5.2
13-Jan-22,3:00:00,13/1/2022 3:00,0.275,0,0,0,22.9,1.7,83.1,38,5.2
13-Jan-22,3:30:00,13/1/2022 3:30,0.259,0,0,0,22.8,3,83.3,38,5.2
13-Jan-22,4:00:00,13/1/2022 4:00,0.262,0,0,0,22.7,4,83.5,39,5.2
13-Jan-22,4:30:00,13/1/2022 4:30,0.208,0,0,0,22.6,12.2,83.1,39,5.2
13-Jan-22,5:00:00,13/1/2022 5:00,0.269,0,0,0,22.6,15.3,82.2,39,5.3
13-Jan-22,5:30:00,13/1/2022 5:30,0.288,0,0,0,22.5,5.6,81.5,40,5.4
13-Jan-22,6:00:00,13/1/2022 6:00,0.248,0,0,0,22.5,2.5,81,42,5.5
13-Jan-22,6:30:00,13/1/2022 6:30,0.252,0,0,0,22.4,0.7,80.7,42,5.5
13-Jan-22,7:00:00,13/1/2022 7:00,0.366,0,0,0,22.3,0.6,80.7,40,5.4
13-Jan-22,7:30:00,13/1/2022 7:30,0.259,0,0,2,22.3,5.3,81.2,39,5.4
13-Jan-22,8:00:00,13/1/2022 8:00,0.313,0,0,53,22.4,5.1,82.1,39,5.5
13-Jan-22,8:30:00,13/1/2022 8:30,0.221,0,0,154,22.8,5.9,81.5,38,5.6
13-Jan-22,9:00:00,13/1/2022 9:00,0.22,0,0,284,23.5,0.4,79.4,37,5.7
13-Jan-22,9:30:00,13/1/2022 9:30,0.26,0,0,409,24.5,0,75.6,36,5.9
13-Jan-22,10:00:00,13/1/2022 10:00,1.039,0,0,528,25.5,0,70.4,35,6.2
13-Jan-22,10:30:00,13/1/2022 10:30,0.565,0,0,639,26.4,0,66.3,35,6.5
13-Jan-22,11:00:00,13/1/2022 11:00,0.781,0,0,738,27.2,0,63.2,36,6.7
13-Jan-22,11:30:00,13/1/2022 11:30,0.923,0,0,824,27.8,0,60.5,36,6.6
13-Jan-22,12:00:00,13/1/2022 12:00,0.801,0,0,893,28.3,0,58.4,35,6.5
13-Jan-22,12:30:00,13/1/2022 12:30,0.401,0,0,943,28.7,0,56.5,35,6.2
13-Jan-22,13:00:00,13/1/2022 13:00,0.315,0,0,975,29.2,0,54.9,34,5.8
13-Jan-22,13:30:00,13/1/2022 13:30,0.198,0,0,988,29.7,0,52.9,33,5.4
13-Jan-22,14:00:00,13/1/2022 14:00,0.222,0,0,981,30.2,0,50.7,31,5
13-Jan-22,14:30:00,13/1/2022 14:30,0.246,0,0,952,30.5,0,49.2,31,4.6
13-Jan-22,15:00:00,13/1/2022 15:00,0.232,0,0,905,30.7,0,48.4,31,4.3
13-Jan-22,15:30:00,13/1/2022 15:30,0.568,0,0,841,30.8,0,48.2,32,4.1
13-Jan-22,16:00:00,13/1/2022 16:00,1.215,0,0,760,30.8,0,48.5,32,4
13-Jan-22,16:30:00,13/1/2022 16:30,0.553,0,0,664,30.7,0,49.9,31,3.7
13-Jan-22,17:00:00,13/1/2022 17:00,0.218,0,0,557,30.6,0,52.3,29,3.2
13-Jan-22,17:30:00,13/1/2022 17:30,0.234,0,0,439,30.3,0,54.8,27,2.7
13-Jan-22,18:00:00,13/1/2022 18:00,0.23,0,0,316,29.8,0.1,57.6,25,2.3
13-Jan-22,18:30:00,13/1/2022 18:30,0.405,0,0,175,29.1,10.7,60.5,26,1.9
13-Jan-22,19:00:00,13/1/2022 19:00,0.381,0,0,61,28.2,22.8,63.5,34,1.7
13-Jan-22,19:30:00,13/1/2022 19:30,0.502,0,0,7,27.4,0.8,65.8,45,1.8
13-Jan-22,20:00:00,13/1/2022 20:00,0.737,0,0,0,26.8,15.7,67.3,54,2.2
13-Jan-22,20:30:00,13/1/2022 20:30,0.42,0,0,0,26.3,17.6,68.4,56,2.9
13-Jan-22,21:00:00,13/1/2022 21:00,0.754,0,0,0,25.9,19.5,69,55,3.8
13-Jan-22,21:30:00,13/1/2022 21:30,1.385,0,0,0,25.5,17.7,70,52,4.3
13-Jan-22,22:00:00,13/1/2022 22:00,1.361,0,0,0,25,18.4,71.6,49,4.6
13-Jan-22,22:30:00,13/1/2022 22:30,1.397,0,0,0,24.6,19.7,73.2,48,4.8
13-Jan-22,23:00:00,13/1/2022 23:00,1.273,0,0,0,24.3,26.1,75.1,47,4.8
13-Jan-22,23:30:00,13/1/2022 23:30,0.535,0,0,0,24.1,22.6,76.8,46,4.9
14-Jan-22,0:00:00,14/1/2022 0:00,0.732,0,0,0,23.9,17.6,78.5,46,5
14-Jan-22,0:30:00,14/1/2022 0:30,0.5,0,0,0,23.7,17.7,80,45,5
14-Jan-22,1:00:00,14/1/2022 1:00,0.523,0,0,0,23.5,17.9,81.3,44,4.9
14-Jan-22,1:30:00,14/1/2022 1:30,0.269,0,0,0,23.4,18.4,82,43,4.9
14-Jan-22,2:00:00,14/1/2022 2:00,0.289,0,0,0,23.4,17.9,82.1,42,5.1
14-Jan-22,2:30:00,14/1/2022 2:30,0.274,0,0,0,23.4,16.4,81.9,41,5.1
14-Jan-22,3:00:00,14/1/2022 3:00,0.278,0,0,0,23.3,17.7,81.5,38,5.1
14-Jan-22,3:30:00,14/1/2022 3:30,0.265,0,0,0,23.2,18.4,81.6,37,5.1
14-Jan-22,4:00:00,14/1/2022 4:00,0.247,0,0,0,23,22.8,82.1,39,5.1
14-Jan-22,4:30:00,14/1/2022 4:30,0.243,0,0,0,22.9,27.3,82.6,40,5.1
14-Jan-22,5:00:00,14/1/2022 5:00,0.223,0,0,0,22.8,30.4,83.1,40,5
14-Jan-22,5:30:00,14/1/2022 5:30,0.244,0,0,0,22.8,31.8,83.5,40,5
14-Jan-22,6:00:00,14/1/2022 6:00,0.268,0,0,0,22.7,23.8,83.8,39,4.9
14-Jan-22,6:30:00,14/1/2022 6:30,0.239,0,0,0,22.6,22.4,84.3,38,4.8
14-Jan-22,7:00:00,14/1/2022 7:00,0.349,0,0,0,22.4,20.1,85,38,4.7
14-Jan-22,7:30:00,14/1/2022 7:30,0.195,0,0,2,22.4,15.5,85.8,39,4.7
14-Jan-22,8:00:00,14/1/2022 8:00,0.282,0,0,50,22.5,14.1,86.5,42,4.6
14-Jan-22,8:30:00,14/1/2022 8:30,0.204,0,0,162,22.9,1.5,85.3,42,4.6
14-Jan-22,9:00:00,14/1/2022 9:00,0.192,0,0,285,23.6,0,82.3,41,4.7
14-Jan-22,9:30:00,14/1/2022 9:30,0.136,0,0,407,24.4,0,78.3,39,4.8
14-Jan-22,10:00:00,14/1/2022 10:00,0.233,0,0,524,25.3,0,73.5,35,4.9
14-Jan-22,10:30:00,14/1/2022 10:30,0.252,0,0,633,26,0,69.6,34,4.9
14-Jan-22,11:00:00,14/1/2022 11:00,0.198,0,0,729,26.6,0,66.5,34,4.9
14-Jan-22,11:30:00,14/1/2022 11:30,0.477,0,0,811,27.3,0,63.4,33,4.7
14-Jan-22,12:00:00,14/1/2022 12:00,0.386,0,0,877,28,0,60.3,30,4.4
14-Jan-22,12:30:00,14/1/2022 12:30,0.379,0,0,927,28.6,0,57.6,29,4.1
14-Jan-22,13:00:00,14/1/2022 13:00,0.321,0,0,958,29.2,0,55.4,29,3.7
14-Jan-22,13:30:00,14/1/2022 13:30,0.262,0,0,970,29.6,0,53.7,30,3.4
14-Jan-22,14:00:00,14/1/2022 14:00,0.202,0,0,963,30,0,52.6,33,3.2
14-Jan-22,14:30:00,14/1/2022 14:30,0.24,0,0,935,30.2,0,51.9,36,2.9
14-Jan-22,15:00:00,14/1/2022 15:00,0.242,0,0,889,30.4,0,51.6,39,2.7
14-Jan-22,15:30:00,14/1/2022 15:30,0.534,0,0,825,30.5,0,51.5,45,2.5
14-Jan-22,16:00:00,14/1/2022 16:00,1.225,0,0,745,30.5,0,51.7,52,2.4
14-Jan-22,16:30:00,14/1/2022 16:30,0.981,0,0,650,30.4,0,52.5,57,2.4
14-Jan-22,17:00:00,14/1/2022 17:00,0.246,0,0,486,30.2,11.2,54,59,2.5
14-Jan-22,17:30:00,14/1/2022 17:30,0.202,0,0,278,29.9,35,56.2,59,2.4
14-Jan-22,18:00:00,14/1/2022 18:00,0.219,0,0,210,29.6,29.4,59.1,58,2.1
14-Jan-22,18:30:00,14/1/2022 18:30,0.355,0,0,140,29,24,62,61,1.9
14-Jan-22,19:00:00,14/1/2022 19:00,0.379,0,0,44,28.2,41.1,65.1,70,1.7
14-Jan-22,19:30:00,14/1/2022 19:30,0.414,0,0,5,27.6,36.1,66.8,70,1.9
14-Jan-22,20:00:00,14/1/2022 20:00,0.56,0,0,0,27.2,51.6,67.2,65,2.4
14-Jan-22,20:30:00,14/1/2022 20:30,0.573,0,0,0,26.7,65.7,67.2,62,3.1
14-Jan-22,21:00:00,14/1/2022 21:00,0.493,0,0,0,26.3,48.9,66.8,61,3.9
14-Jan-22,21:30:00,14/1/2022 21:30,1.187,0,0,0,25.8,62.3,67.3,60,4.2
14-Jan-22,22:00:00,14/1/2022 22:00,1.343,0,0,0,25.2,64.5,68.5,58,4.1
14-Jan-22,22:30:00,14/1/2022 22:30,1.363,0,0,0,24.8,45.3,70.3,57,4
14-Jan-22,23:00:00,14/1/2022 23:00,1.052,0,0,0,24.4,29.7,72.8,57,4
14-Jan-22,23:30:00,14/1/2022 23:30,0.381,0,0,0,24.1,38.1,75.3,56,4.1
15-Jan-22,0:00:00,15/1/2022 0:00,0.71,0,0,0,23.9,30.8,78,55,4.4
15-Jan-22,0:30:00,15/1/2022 0:30,0.659,0,0,0,23.7,40.1,80.3,53,4.5
15-Jan-22,1:00:00,15/1/2022 1:00,0.55,0,0,0,23.5,35.8,82,50,4.5
15-Jan-22,1:30:00,15/1/2022 1:30,0.296,0,0,0,23.3,34.1,82.9,48,4.6
15-Jan-22,2:00:00,15/1/2022 2:00,0.35,0,0,0,23.2,21.5,83,48,4.7
15-Jan-22,2:30:00,15/1/2022 2:30,0.302,0,0,0,23.1,16.1,83,47,4.7
15-Jan-22,3:00:00,15/1/2022 3:00,0.292,0,0,0,23,16.4,82.9,45,4.6
15-Jan-22,3:30:00,15/1/2022 3:30,0.255,0,0,0,22.9,19.8,82.9,44,4.4
15-Jan-22,4:00:00,15/1/2022 4:00,0.309,0,0,0,22.8,42.4,83.2,44,4.3
15-Jan-22,4:30:00,15/1/2022 4:30,0.269,0,0,0,22.7,58.5,83.6,44,4.3
15-Jan-22,5:00:00,15/1/2022 5:00,0.223,0,0,0,22.6,80.4,84.2,45,4.2
15-Jan-22,5:30:00,15/1/2022 5:30,0.382,0,0,0,22.4,88.5,84.9,45,4.2
15-Jan-22,6:00:00,15/1/2022 6:00,0.252,0,0,0,22.3,32,85.5,45,4.3
15-Jan-22,6:30:00,15/1/2022 6:30,0.216,0,0,0,22.3,16.5,85.9,46,4.2
15-Jan-22,7:00:00,15/1/2022 7:00,0.346,0,0,0,22.2,63.8,86,47,4.2
15-Jan-22,7:30:00,15/1/2022 7:30,0.268,0,0,1,22.2,84.7,85.9,46,4.2
15-Jan-22,8:00:00,15/1/2022 8:00,0.232,0,0,25,22.4,49.3,85.6,43,4.3
15-Jan-22,8:30:00,15/1/2022 8:30,0.236,0,0,115,22.9,32,83.6,41,4.4
15-Jan-22,9:00:00,15/1/2022 9:00,0.232,0,0,252,23.6,12.4,80,40,4.6
15-Jan-22,9:30:00,15/1/2022 9:30,0.214,0,0,407,24.5,0.6,75.7,40,4.8
15-Jan-22,10:00:00,15/1/2022 10:00,0.428,0,0,528,25.3,0,70.8,41,5
15-Jan-22,10:30:00,15/1/2022 10:30,0.208,0,0,637,26.1,0,66.7,42,5.2
15-Jan-22,11:00:00,15/1/2022 11:00,0.232,0,0,735,26.8,0,63.3,41,5.3
15-Jan-22,11:30:00,15/1/2022 11:30,0.279,0,0,818,27.6,0,60.8,40,5.2
15-Jan-22,12:00:00,15/1/2022 12:00,0.214,0,0,885,28.3,0,58.9,38,5.1
15-Jan-22,12:30:00,15/1/2022 12:30,0.205,0,0,935,28.9,0,57.2,36,4.9
15-Jan-22,13:00:00,15/1/2022 13:00,0.237,0,0,966,29.4,0,55.7,34,4.6
15-Jan-22,13:30:00,15/1/2022 13:30,0.239,0,0,978,29.9,0,54.5,33,4.2
15-Jan-22,14:00:00,15/1/2022 14:00,0.815,0,0,969,30.4,0,53.6,32,3.8
15-Jan-22,14:30:00,15/1/2022 14:30,1.263,0,0,938,30.8,0,52.5,32,3.3
15-Jan-22,15:00:00,15/1/2022 15:00,1.275,0,0,890,31.1,0,51.5,33,2.8
15-Jan-22,15:30:00,15/1/2022 15:30,1.255,0,0,819,31.3,0.7,50.8,36,2.2
15-Jan-22,16:00:00,15/1/2022 16:00,1.258,0,0,730,31.4,1.9,50.6,41,1.8
15-Jan-22,16:30:00,15/1/2022 16:30,0.782,0,0,593,31,8.7,52.8,56,1.6
15-Jan-22,17:00:00,15/1/2022 17:00,0.885,0,0,448,30.1,17.3,57.6,78,1.6
15-Jan-22,17:30:00,15/1/2022 17:30,0.49,0,0,320,29.2,24.3,61.9,96,1.8
15-Jan-22,18:00:00,15/1/2022 18:00,0.308,0,0,200,28.2,34.6,65.6,110,2
15-Jan-22,18:30:00,15/1/2022 18:30,0.37,0,0,84,27.7,54.8,68.2,116,2.1
15-Jan-22,19:00:00,15/1/2022 19:00,0.382,0,0,32,27.5,53.8,69.7,116,2.1
15-Jan-22,19:30:00,15/1/2022 19:30,0.387,0,0,5,27.3,29.9,70.5,108,2
15-Jan-22,20:00:00,15/1/2022 20:00,0.366,0,0,0,27.2,28.4,70.6,89,1.9
15-Jan-22,20:30:00,15/1/2022 20:30,0.285,0,0,0,27,20.6,71.2,76,2.1
15-Jan-22,21:00:00,15/1/2022 21:00,0.324,0,0,0,26.6,20.6,72.2,69,2.7
15-Jan-22,21:30:00,15/1/2022 21:30,0.779,0,0,0,26.2,20.8,73,63,3.3
15-Jan-22,22:00:00,15/1/2022 22:00,0.985,0,0,0,25.9,21.7,73.7,57,4
15-Jan-22,22:30:00,15/1/2022 22:30,0.428,0,0,0,25.6,23.3,75,54,4.5
15-Jan-22,23:00:00,15/1/2022 23:00,0.442,0,0,0,25.2,22,77,52,4.6
15-Jan-22,23:30:00,15/1/2022 23:30,1.095,0,0,0,24.9,21.3,78.8,50,4.7
16-Jan-22,0:00:00,16/1/2022 0:00,0.503,0,0,0,24.7,38,80.2,48,4.6
16-Jan-22,0:30:00,16/1/2022 0:30,0.337,0,0,0,24.4,47.1,81.7,47,4.4
16-Jan-22,1:00:00,16/1/2022 1:00,0.318,0,0,0,24.2,40.7,83.3,44,4.3
16-Jan-22,1:30:00,16/1/2022 1:30,0.26,0,0,0,24,36.8,84.5,44,4.2
16-Jan-22,2:00:00,16/1/2022 2:00,0.423,0,0,0,23.9,41.7,85.5,47,4.2
16-Jan-22,2:30:00,16/1/2022 2:30,0.257,0,0,0,23.8,55.8,86,49,4.3
16-Jan-22,3:00:00,16/1/2022 3:00,0.224,0,0,0,23.7,71.4,86.1,49,4.4
16-Jan-22,3:30:00,16/1/2022 3:30,0.246,0,0,0,23.6,78.8,86,48,4.4
16-Jan-22,4:00:00,16/1/2022 4:00,0.264,0,0,0,23.6,66.5,85.8,46,4.4
16-Jan-22,4:30:00,16/1/2022 4:30,0.187,0,0,0,23.5,26.4,86.1,46,4.3
16-Jan-22,5:00:00,16/1/2022 5:00,0.245,0,0,0,23.3,16.2,86.8,48,4.3
16-Jan-22,5:30:00,16/1/2022 5:30,0.247,0,0,0,23.2,16.1,87.2,49,4.3
16-Jan-22,6:00:00,16/1/2022 6:00,0.271,0,0,0,23.1,15.8,87.5,50,4.5
16-Jan-22,6:30:00,16/1/2022 6:30,0.257,0,0,0,23.1,15.7,87.6,50,4.6
16-Jan-22,7:00:00,16/1/2022 7:00,0.231,0,0,0,23.1,20.7,87.5,49,4.7
